repo_name,file,commit,is_corrective,is_refactor
spring-cloud/spring-cloud-commons,spring-cloud-context/src/test/java/org/springframework/cloud/context/test/TestEnvPostProcessor.java,74a0b6828703ca1843c8b8f76f663a25ee172634,true,true
spring-cloud/spring-cloud-commons,spring-cloud-loadbalancer/src/main/java/org/springframework/cloud/loadbalancer/annotation/LoadBalancerClientConfiguration.java,7d6b9857b1eb16d426e1c149195b48c0c06318ef,false,true
spring-cloud/spring-cloud-commons,spring-cloud-context/src/main/java/org/springframework/cloud/bootstrap/TextEncryptorConfigBootstrapper.java,d6c9b1583c0022e8f899f82fc7c636ba9f45d645,true,false
spring-cloud/spring-cloud-consul,spring-cloud-consul-discovery/src/main/java/org/springframework/cloud/consul/discovery/ConsulServiceInstance.java,5cd61ad974509b235bd511ef9d030f02a5711d4e,true,false
spring-cloud/spring-cloud-contract,spring-cloud-contract-verifier/src/main/java/org/springframework/cloud/contract/verifier/builder/TestSideRequestTemplateModel.java,47e88db6b4bdb720f1fc1567be4858a024c678a3,true,false
spring-cloud/spring-cloud-contract,spring-cloud-contract-verifier/src/main/java/org/springframework/cloud/contract/verifier/template/HandlebarsTemplateProcessor.java,47e88db6b4bdb720f1fc1567be4858a024c678a3,true,false
spring-cloud/spring-cloud-dataflow,spring-cloud-dataflow-rest-client/src/main/java/org/springframework/cloud/dataflow/rest/client/dsl/task/Task.java,30c17a460e99d3fdd2ccd03a5a61b2973aac0740,true,false
spring-cloud/spring-cloud-dataflow,spring-cloud-dataflow-server-core/src/main/java/org/springframework/cloud/dataflow/server/service/impl/DefaultTaskDeleteService.java,3fcbbed2410ea0caeb0516b5975b65584bdb8b50,true,true
spring-cloud/spring-cloud-dataflow,spring-cloud-dataflow-registry/src/main/java/org/springframework/cloud/dataflow/registry/repository/AppRegistrationRepositoryImpl.java,9a015c61fb0b5b6b62546e9222cb038d8f8251ae,true,false
spring-cloud/spring-cloud-sleuth,spring-cloud-sleuth-autoconfigure/src/test/java/org/springframework/cloud/sleuth/autoconfig/instrument/web/SkipPatternProviderConfigTest.java,76d63ce44d20ddb57100d67e0246aceca7bda24f,true,false
spring-cloud/spring-cloud-sleuth,tests/brave/spring-cloud-sleuth-instrumentation-mvc-tests/src/test/java/org/springframework/cloud/sleuth/brave/instrument/web/TraceFilterIntegrationTests.java,76d63ce44d20ddb57100d67e0246aceca7bda24f,true,false
spring-cloud/spring-cloud-stream,spring-cloud-stream/src/main/java/org/springframework/cloud/stream/converter/ApplicationJsonMessageMarshallingConverter.java,15824cfdb0ba90628bf3093105b12699a854cb5b,true,false
spring-projects/spring-boot,spring-boot-project/spring-boot/src/main/java/org/springframework/boot/jdbc/init/DataSourceScriptDatabaseInitializerDetector.java,6ab2df569844c31dd215ed32ed39bc3e99e1afbe,false,true
spring-projects/spring-boot,spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/properties/source/ConfigurationPropertySourcesPropertyResolver.java,f5b93da90ff3ac4338797319f2cdbd21091a316c,true,false
spring-projects/spring-boot,spring-boot-project/spring-boot/src/test/java/org/springframework/boot/context/properties/source/ConfigurationPropertySourcesPropertyResolverTests.java,f5b93da90ff3ac4338797319f2cdbd21091a316c,true,false
spring-projects/spring-boot,spring-boot-project/spring-boot/src/main/java/org/springframework/boot/diagnostics/analyzer/NoSuchMethodFailureAnalyzer.java,fffe2e4f979a96cf2c8512caecdce60949808952,true,false
spring-projects/spring-boot,spring-boot-project/spring-boot/src/test/java/org/springframework/boot/diagnostics/analyzer/NoSuchMethodFailureAnalyzerTests.java,fffe2e4f979a96cf2c8512caecdce60949808952,true,false
spring-projects/spring-framework,spring-web/src/main/java/org/springframework/web/server/ResponseStatusException.java,2594f4e0584269a7dab0e2c37c1d871405548547,true,true
spring-projects/spring-framework,spring-websocket/src/main/java/org/springframework/web/socket/config/WebSocketMessageBrokerStats.java,42edef0bccb75a09523040b9567866281b574629,true,false
spring-projects/spring-framework,spring-websocket/src/test/java/org/springframework/web/socket/config/WebSocketMessageBrokerStatsTests.java,42edef0bccb75a09523040b9567866281b574629,true,false
spring-projects/spring-framework,spring-beans/src/main/java/org/springframework/beans/factory/groovy/GroovyBeanDefinitionReader.java,564c6f7f86467e1f831d107d571ec34501104b18,false,true
spring-projects/spring-framework,spring-core/src/main/java/org/springframework/core/metrics/jfr/FlightRecorderApplicationStartup.java,7dbbf364f738db5b2d2a92a6c84e84b6949589ee,true,false
spring-projects/spring-framework,spring-context/src/main/java/org/springframework/context/annotation/ConfigurationMethod.java,a8102e6a41beb0ca7c68ae907baaff0723b6ca86,false,true
spring-projects/spring-framework,spring-core/src/main/java/org/springframework/util/StringUtils.java,c9d341e9c09e362f7cce92f62869fd505480f7c2,false,true
stefvanschie/buildinggame,buildinggame/src/main/java/com/gmail/stefvanschiedev/buildinggame/Main.java,933a8e468808d52217914c98cd6a9994838e1b51,true,false
structr/structr,structr-ui/src/main/java/org/structr/web/maintenance/deploy/FileImportVisitor.java,0fa24fd1bc9976cfb8e5b4ceb9d0ef1e70edd775,true,false
sundrio/sundrio,annotations/builder/src/main/java/io/sundr/builder/internal/utils/BuilderUtils.java,57c6df09fe230219c14bb662b3d54014ab9863c6,true,true
sundrio/sundrio,model/base/src/main/java/io/sundr/model/AnnotationRef.java,a33dfd4ff392923250a689d48712b1cd81a99ad0,true,false
sundrio/sundrio,annotations/builder/src/main/java/io/sundr/builder/internal/functions/ToMethod.java,d19a4455506ce9e9d4d757524d783859c2ce2a8d,true,false
syncthing/syncthing-android,app/src/main/java/com/nutomic/syncthingandroid/model/Folder.java,abd8e9bc2f61bb5e8f00288100f0c8a1b649e0c0,true,false
synyx/urlaubsverwaltung,src/main/java/org/synyx/urlaubsverwaltung/overtime/OvertimeMailService.java,d1c3802ad4caf1f56ded72e31a936059f3370ed2,false,true
synyx/urlaubsverwaltung,src/main/java/org/synyx/urlaubsverwaltung/security/oidc/OidcSecurityConfiguration.java,e37d2fc2c61672104062ae75e96aa9236332451d,false,true
takahashikzn/indolently,src/main/java/jp/root42/indolently/$collection.java,d006688c056460170b0d14d994441502164aa083,false,true
tectonicus/tectonicus,src/main/java/tectonicus/TileRenderer.java,88f572cd8d7d88e0328747c4fe4bbceb337a612d,true,false
teiniker/teiniker-lectures-securedesign,web-applications/client-side-controls/Servlet-ClientSideControls-ScriptBasedValidation/src/main/java/org/se/lab/ControllerServlet.java,5a1eae25e13dc4a3e6bdb5c392da4ad5144c488c,false,true
tlaplus/tlaplus,tlatools/org.lamport.tlatools/test/tlc2/tool/BugzillaBug279Test.java,16903a9bcebc573098c756d5bb2f2b6b0fb2f921,true,false
tlaplus/tlaplus,tlatools/org.lamport.tlatools/test/tlc2/tool/FingerprintExceptionInitTest.java,16903a9bcebc573098c756d5bb2f2b6b0fb2f921,true,false
tlaplus/tlaplus,tlatools/org.lamport.tlatools/test/tlc2/tool/FingerprintExceptionNextTest.java,16903a9bcebc573098c756d5bb2f2b6b0fb2f921,true,false
tlaplus/tlaplus,tlatools/org.lamport.tlatools/src/tlc2/tool/ModelChecker.java,508aaf05fabe205f249f6acb64d5872a0620f686,true,false
tlaplus/tlaplus,tlatools/org.lamport.tlatools/test/tlc2/module/JsonTest.java,508aaf05fabe205f249f6acb64d5872a0620f686,true,false
tlaplus/tlaplus,tlatools/org.lamport.tlatools/test/tlc2/tool/Github391Test.java,508aaf05fabe205f249f6acb64d5872a0620f686,true,false
tlaplus/tlaplus,tlatools/org.lamport.tlatools/src/pcal/TLAExpr.java,7c67c17038bef672da00c87db8a188415987a938,true,false
tlaplus/tlaplus,tlatools/org.lamport.tlatools/test/tlc2/tool/liveness/Github317Test.java,8a4f6d9a1b4be650f55df2777f63db10b4cd33f6,true,false
tlaplus/tlaplus,tlatools/org.lamport.tlatools/test/tlc2/tool/liveness/Github317aTest.java,8a4f6d9a1b4be650f55df2777f63db10b4cd33f6,true,false
tlaplus/tlaplus,tlatools/org.lamport.tlatools/src/util/FileUtil.java,9f05a96b3f9e9c58a2837282fc724e1cd8be4b2e,false,true
tlaplus/tlaplus,toolbox/org.lamport.tla.toolbox.editor.basic/src/org/lamport/tla/toolbox/editor/basic/pcal/PCalTranslator.java,bd8b20e8709b60ff0fe5e1a8bcc98d6970495185,true,false
tlaplus/tlaplus,tlatools/org.lamport.tlatools/src/tla2sany/semantic/Generator.java,f6369386761d19cfe77d53c271d5fe05f6706644,true,false
tlaplus/tlaplus,tlatools/org.lamport.tlatools/test/tla2sany/RecursiveDefDeclMismatchTest.java,f6369386761d19cfe77d53c271d5fe05f6706644,true,false
tlaplus/tlaplus,tlatools/org.lamport.tlatools/test/tla2sany/SANYTest.java,f6369386761d19cfe77d53c271d5fe05f6706644,true,false
tomakehurst/wiremock,src/main/java/com/github/tomakehurst/wiremock/common/Gzip.java,a6a8ccafc33e9550b857e264492b59fb3eb5a4c5,true,false
tomakehurst/wiremock,src/main/java/com/github/tomakehurst/wiremock/recording/LoggedResponseDefinitionTransformer.java,c03e365ff85d76034081d5d07f809d550ad2d8e6,true,false
tomakehurst/wiremock,src/test/java/com/github/tomakehurst/wiremock/recording/LoggedResponseDefinitionTransformerTest.java,c03e365ff85d76034081d5d07f809d550ad2d8e6,true,false
tomakehurst/wiremock,src/main/java/com/github/tomakehurst/wiremock/extension/responsetemplating/helpers/RegexExtractHelper.java,dda7ccf45f2c5c9da10c91bf7f645ae4ff213986,true,false
torakiki/sambox,src/main/java/org/sejda/sambox/pdmodel/graphics/color/PDColorSpace.java,db9d597d6cc5a0563431b9496e851bfa1ab6a14f,true,false
tr7zw/Item-NBT-API,item-nbt-api/src/main/java/de/tr7zw/changeme/nbtapi/NBTItem.java,394c0939812f829a8c8489cbad162db5a232b9b3,true,false
triplea-game/triplea,lib/java-extras/src/main/java/org/triplea/java/UrlStreams.java,3cfe049216fbceee2fb1b53f7c45039a18744118,true,false
triplea-game/triplea,game-app/game-core/src/main/java/games/strategy/triplea/settings/SelectionComponent.java,51845502a6aac10c3a4ba9783d6a6cc51dde003a,true,false
tuomount/Open-Realms-of-Stars,src/main/java/org/openRealmOfStars/game/States/PlanetBombingView.java,73f0ef28ada4138d20c5c650236e5002aeed15f5,true,false
typetools/annotation-tools,scene-lib/src/scenelib/annotations/el/AScene.java,18a3f55e2f869fd2d7f4a302b1dd9b0077f792d1,true,false
undertow-io/undertow,core/src/main/java/io/undertow/websockets/client/WebSocketClient.java,be1ec1a16d8a4d09234e5b266370fedff29ca62e,false,true
undertow-io/undertow,core/src/test/java/io/undertow/websockets/client/version13/WebSocketClient13TestCase.java,be1ec1a16d8a4d09234e5b266370fedff29ca62e,false,true
vert-x3/vertx-jdbc-client,src/test/java/io/vertx/it/ClickHouseOldAPITest.java,114f6a68d1366f9a9c4a9030b744da60e14bb038,true,false
vert-x3/vertx-jdbc-client,src/test/java/io/vertx/it/ClickHouseTest.java,114f6a68d1366f9a9c4a9030b744da60e14bb038,true,false
vert-x3/vertx-jdbc-client,src/test/java/io/vertx/jdbcclient/JDBCPoolTest.java,251c5bd169506c89296beed57174792dc65f81db,true,false
vert-x3/vertx-web,vertx-web-openapi/src/main/java/io/vertx/ext/web/openapi/impl/OpenAPI3RouterBuilderImpl.java,88a4bd7921610497f146700782490f86d69fc250,true,false
vert-x3/vertx-web,vertx-web/src/main/java/io/vertx/ext/web/handler/impl/OAuth2AuthHandlerImpl.java,97917b0ad77ee80bfd6d65ca2f87b57ff3ad2d6a,true,false
vert-x3/vertx-web,vertx-web-validation/src/main/java/io/vertx/ext/web/validation/impl/ValueParserInferenceUtils.java,b13fc6b0855cf2420e7f4284786afa95e161e25d,true,false
waikato-datamining/adams-base,adams-ml/src/main/java/adams/flow/transformer/summarystatistics/MeanAbsoluteError.java,1df2f3e5c92b568115a3b5bc2d92f144859146ca,true,false
waikato-datamining/adams-base,adams-weka/src/main/java/adams/flow/transformer/indexedsplitsrunspredictions/InstancesIndexedSplitsRunsPredictions.java,4506a6308fa62d08e588945a2a9729ea0e43ea70,false,true
waikato-datamining/adams-base,adams-core/src/main/java/adams/parser/ParserHelper.java,5bc94ac420f7ab2a7ff16acd8cff1c2db78c4c69,true,false
waikato-datamining/adams-base,adams-core/src/main/java/adams/data/textrenderer/IndexedSplitsRunsRenderer.java,99e10e6f76a8bfd8f77534d456c7fb4894dd87d1,false,true
webbukkit/dynmap,DynmapCore/src/main/java/org/dynmap/markers/impl/MarkerAPIImpl.java,bf67de2ab63c3cd0a0703916e839aa9372bf07d3,true,false
webdsl/webdsl,java-runtime/src/utils/Test.java,d5be6b5ef6cffbbb68346611c9b9f64bbae7c24d,true,false
wildfly/wildfly,weld/subsystem/src/main/java/org/jboss/as/weld/deployment/processors/ExternalBeanArchiveProcessor.java,5dc1aeb647067021463442a26c7a64caafe7637d,true,false
winder/Universal-G-Code-Sender,ugs-core/src/com/willwinder/universalgcodesender/model/PartialPosition.java,eebc45b88a6cd28b05c8c78490c41dbb55022931,true,false
winder/Universal-G-Code-Sender,ugs-core/test/com/willwinder/universalgcodesender/model/PartialPositionTest.java,eebc45b88a6cd28b05c8c78490c41dbb55022931,true,false
wso2/carbon-apimgt,components/apimgt/org.wso2.carbon.apimgt.impl/src/main/java/org/wso2/carbon/apimgt/impl/utils/APIVersionTokenizer.java,e2e4c48508aea92a87e05139cd8db5a7ecc50a53,true,false
xtf-cz/xtf,core/src/main/java/cz/xtf/core/openshift/OpenShiftWaiters.java,53188ee257fe3d333397277f5a9a028285dab9f6,true,false
xtf-cz/xtf,core/src/main/java/cz/xtf/core/openshift/OpenShift.java,a1a1fe0d69b8f51b4c965315b08f48e6ed127619,true,false
xwiki/xwiki-commons,xwiki-commons-core/xwiki-commons-observation/xwiki-commons-observation-local/src/test/java/org/xwiki/observation/DefaultObservationManagerTest.java,4bd54ad982cf2d69545e54bf4889ab8f2dc96e79,false,true
xwiki/xwiki-commons,xwiki-commons-core/xwiki-commons-observation/xwiki-commons-observation-local/src/test/java/org/xwiki/observation/ObservationContextTest.java,4bd54ad982cf2d69545e54bf4889ab8f2dc96e79,false,true
xwiki/xwiki-commons,xwiki-commons-core/xwiki-commons-observation/xwiki-commons-observation-local/src/test/java/org/xwiki/observation/ObservationManagerEventListenerTest.java,4bd54ad982cf2d69545e54bf4889ab8f2dc96e79,false,true
xwiki/xwiki-commons,xwiki-commons-core/xwiki-commons-observation/xwiki-commons-observation-local/src/test/java/org/xwiki/observation/internal/ObservationContextTest.java,4bd54ad982cf2d69545e54bf4889ab8f2dc96e79,false,true
xwiki/xwiki-commons,xwiki-commons-core/xwiki-commons-observation/xwiki-commons-observation-local/src/test/java/org/xwiki/observation/internal/ObservationManagerEventListenerTest.java,4bd54ad982cf2d69545e54bf4889ab8f2dc96e79,false,true
xwiki/xwiki-commons,xwiki-commons-core/xwiki-commons-observation/xwiki-commons-observation-local/src/test/java/org/xwiki/observation/internal/test/TestEventListener.java,4bd54ad982cf2d69545e54bf4889ab8f2dc96e79,false,true
xwiki/xwiki-commons,xwiki-commons-core/xwiki-commons-observation/xwiki-commons-observation-local/src/test/java/org/xwiki/observation/test/TestEventListener.java,4bd54ad982cf2d69545e54bf4889ab8f2dc96e79,false,true
xwiki/xwiki-commons,xwiki-commons-core/xwiki-commons-component/xwiki-commons-component-api/src/main/java/org/xwiki/component/descriptor/DefaultComponentDescriptor.java,83eac5b1246b84971e13d15f3c304670ff8f625e,false,true
xwiki/xwiki-commons,xwiki-commons-core/xwiki-commons-filter/xwiki-commons-filter-api/src/main/java/org/xwiki/filter/input/DefaultInputStreamInputSource.java,d689221ba55955f06994660b532bbcbbc8447a58,true,true
xwiki/xwiki-platform,xwiki-platform-core/xwiki-platform-like/xwiki-platform-like-notifications/src/main/java/org/xwiki/like/internal/LikeEventListener.java,20c16985e4973c80045833c750b1c2d0fab09f91,true,false
xwiki/xwiki-platform,xwiki-platform-core/xwiki-platform-store/xwiki-platform-store-merge/xwiki-platform-store-merge-api/src/main/java/org/xwiki/store/merge/MergeManager.java,434ceef2db4ced2754fe77df63b05058e4f2d0f4,true,false
xwiki/xwiki-platform,xwiki-platform-core/xwiki-platform-observation/xwiki-platform-observation-remote/src/main/java/org/xwiki/observation/remote/internal/jgroups/DefaultJGroupsReceiver.java,96e5b9f74808207302eaa9466c25ee486f9e97a6,true,false
yamcs/yamcs,yamcs-core/src/main/java/org/yamcs/xtceproc/MatchCriteriaEvaluatorFactory.java,01d581ba38842432a143013231f2c4ba0515520d,true,false
yamcs/yamcs,yamcs-core/src/main/java/org/yamcs/tctm/ccsds/TcManagedParameters.java,1746e1b90514e2c86c273bdfdc5502b4f0e2b4fa,true,false
yamcs/yamcs,yamcs-core/src/main/java/org/yamcs/xtceproc/XtceDbFactory.java,6a1fa24ef5e5ee5213eb06a6d4aeb0f9910ae27d,true,false
yamcs/yamcs,yamcs-core/src/test/java/org/yamcs/xtce/RefSolverTest.java,6a1fa24ef5e5ee5213eb06a6d4aeb0f9910ae27d,true,false
yamcs/yamcs,simulator/src/main/java/org/yamcs/simulator/pus/PusSimulator.java,96bf0273a87918a127f1451a71ea97a24e32a576,true,false
yamcs/yamcs,yamcs-xtce/src/main/java/org/yamcs/xtce/xml/XtceStaxReader.java,e0a6744decfe70bdc876013ddae87918e0a01636,true,false
yangfuhai/jboot,src/main/java/io/jboot/app/JbootResourceLoader.java,4c4e6def2cfc1aad53251bb59dbd78f7d42e20e9,true,false
yangfuhai/jboot,src/main/java/io/jboot/components/cache/support/JbootCaptchaCache.java,6383d48ade57153eb479ccbb2f7d86552a5c5eda,false,true
ykechan/jacobi,src/main/java/jacobi/core/util/MinHeap.java,412207ff281976d1895601ea9c60955dd692ed22,false,true
ykechan/jacobi,src/main/java/jacobi/core/clustering/ClusterMetric.java,f29f33017d773a517450aa1ba6ff43f0b92dcbd6,false,true
zalando/logbook,logbook-jaxrs/src/main/java/org/zalando/logbook/jaxrs/RemoteResponse.java,e2f43a1b9c9dae8682c148db100cfbdfbdaeeec5,true,false
zalando/logbook,logbook-jaxrs/src/test/java/org/zalando/logbook/jaxrs/ClientWithApacheConnectorTest.java,e2f43a1b9c9dae8682c148db100cfbdfbdaeeec5,true,false
zalando/logbook,logbook-jaxrs/src/test/java/org/zalando/logbook/jaxrs/RemoteResponseTest.java,e2f43a1b9c9dae8682c148db100cfbdfbdaeeec5,true,false
zalando/logbook,logbook-jaxrs/src/test/java/org/zalando/logbook/jaxrs/testing/support/TestWebService.java,e2f43a1b9c9dae8682c148db100cfbdfbdaeeec5,true,false
zalando/logbook,logbook-netty/src/main/java/org/zalando/logbook/netty/LogbookServerHandler.java,e3a0e99e13edd4f18809c7a812b48e2149301a42,true,false
zalando/nakadi,core-common/src/main/java/org/zalando/nakadi/repository/kafka/KafkaTopicRepository.java,ed994eecd2d7530ab22d64f07bbb4a987dc0a266,true,false
zalando/nakadi,core-common/src/test/java/org/zalando/nakadi/repository/kafka/KafkaTopicRepositoryTest.java,ed994eecd2d7530ab22d64f07bbb4a987dc0a266,true,false
zamojski/TowerCollector,app/src/main/java/info/zamojski/soft/towercollector/dao/MeasurementsDatabase.java,107dd2f55b79d1acba43a51846a2cf764a8cb422,true,false
zamojski/TowerCollector,app/src/main/java/info/zamojski/soft/towercollector/controls/NonSwipeableViewPager.java,60561740690e1462169987ae2797c779fe560106,true,false
zamojski/TowerCollector,app/src/main/java/info/zamojski/soft/towercollector/controls/DialogManager.java,6fdf6f92f561b6e74ddd05053c44d234eb65dc38,true,false
zaproxy/zap-extensions,addOns/ascanrules/src/main/java/org/zaproxy/zap/extension/ascanrules/SourceCodeDisclosureWebInfScanRule.java,1e1bb971bf47d5d57e0d181ca2212d806abc250e,true,false
zaproxy/zap-extensions,addOns/ascanrules/src/test/java/org/zaproxy/zap/extension/ascanrules/SourceCodeDisclosureWebinfScanRuleUnitTest.java,1e1bb971bf47d5d57e0d181ca2212d806abc250e,true,false
zdila/gpx-animator,src/main/java/app/gpx_animator/core/renderer/framewriter/VideoFrameWriter.java,4603915638a5d2ebec1a1c0405cd852f1d579690,true,false
